"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Yacht and powercraft design degree","https://www.solent.ac.uk/courses/undergraduate/yacht-and-powercraft-design-beng/years/2022/yacht-and-powercraft-design-beng","200","WORKING"
"Solent University","United Kingdom","course","Yacht design and production degree","https://www.solent.ac.uk/courses/undergraduate/yacht-design-and-production-beng","200","WORKING"
"Solent University","United Kingdom","course","Yacht design and production degree","https://www.solent.ac.uk/courses/undergraduate/yacht-design-and-production-beng/2026/beng-hons-yacht-design-and-production-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Yacht design and production degree","https://www.solent.ac.uk/courses/undergraduate/yacht-design-and-production-beng/2026/beng-hons-yacht-design-and-production-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Yacht design and production degree","https://www.solent.ac.uk/courses/undergraduate/yacht-design-and-production-beng/years/2021/yacht-design-and-production-beng","200","WORKING"
"Solent University","United Kingdom","course","Yacht design and production degree","https://www.solent.ac.uk/courses/undergraduate/yacht-design-and-production-beng/years/2022/yacht-design-and-production-beng","200","WORKING"
"Solent University","United Kingdom","course","The Solent I see, sees me.","https://www.solent.ac.uk/discover/undergraduate/solent-i-see-open-days-2026","200","WORKING"
"Solent University","United Kingdom","course","The Solent I see, sees me.","https://www.solent.ac.uk/discover/undergraduate/solent-i-see-open-days-2027","200","WORKING"
"Solent University","United Kingdom","course","Discover","https://www.solent.ac.uk/discover/undergraduate/solent-i-see-sees-me-2026","200","WORKING"
"Solent University","United Kingdom","course","The Solent I see, sees me.","https://www.solent.ac.uk/discover/undergraduate/solent-i-see-sees-me-2027","200","WORKING"
"Solent University","United Kingdom","course","The Solent I see, sees me.","https://www.solent.ac.uk/discover/undergraduate/solent-i-see-sees-me-apply-2026","200","WORKING"
"Solent University","United Kingdom","course","Course Entry Requirements.pdf","https://www.solent.ac.uk/documents/courses/course-entry-requirements.pdf","200","WORKING"
"Solent University","United Kingdom","course","Independent and Supplementary Prescribing Module Handbook.pdf","https://www.solent.ac.uk/documents/courses/independent-and-supplementary-prescribing-module-handbook.pdf","200","WORKING"
"Solent University","United Kingdom","course","Musical Highlights of the Year from Staff and Students on BA Hons Music Business","https://www.solent.ac.uk/media-hub/student-blogs","200","WORKING"
"Solent University","United Kingdom","course","Musical Highlights of the Year from Staff and Students on BA Hons Music Business","https://www.solent.ac.uk/media-hub/student-blogs/musical-highlights-of-the-year-from-staff-and-students-on-ba-hons-music-business","200","WORKING"
"Solent University","United Kingdom","course","Active IQ Level 3 Award in Designing Exercise Programmes for Older Adults","https://www.solent.ac.uk/sport-at-solent","200","WORKING"
"Solent University","United Kingdom","course","Architectural Project Management MSc","https://www.solent.ac.uk/subjects/architecture-interiors-and-construction","200","WORKING"
"Solent University","United Kingdom","course","Computer Games Design BA","https://www.solent.ac.uk/subjects/digital-arts-animation-games-and-vfx","200","WORKING"
"Solent University","United Kingdom","course","Film TV Media","https://www.solent.ac.uk/subjects/film-tv-and-media","200","WORKING"
"Solent University","United Kingdom","course","Health and Social Care Health Care Assistant Practitioner Fdsc","https://www.solent.ac.uk/subjects/health-and-medical-science","200","WORKING"
"Solent University","United Kingdom","course","International Logistics Management TOP UP BSc","https://www.solent.ac.uk/subjects/maritime","200","WORKING"
"Solent University","United Kingdom","course","Popular Music Performance Bmus","https://www.solent.ac.uk/subjects/music-and-performing-arts","200","WORKING"
"Solent University","United Kingdom","course","Sport Science and Performance Coaching MSc","https://www.solent.ac.uk/subjects/sport-and-fitness","200","WORKING"
"Solent University","United Kingdom","course","Discover BA (Hons) Fashion Styling and Creative Direction","https://www.solent.ac.uk/video-transcripts/discover-ba-hons-fashion-styling-and-creative-direction","200","WORKING"
"Solent University","United Kingdom","course","Student Experience, BSc (Hons) Sport and Exercise Therapy","https://www.solent.ac.uk/video-transcripts/student-experience-bsc-hons-sport-and-exercise-therapy","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Acting and Performance","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-acting-and-performance","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Animation","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-animation","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) CGI and Visual Effects","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-cgi-and-visual-effects","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Computer Games (Art)","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-computer-games-art","200","WORKING"
"Solent University","United Kingdom","course","Why study Criminology","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-criminology","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) English and Creative Writing","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-english-and-creative-writing","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Fashion and Beauty Media","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-fashion-and-beauty-media","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Fashion Management with Marketing","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-fashion-management-with-marketing","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Fashion Photography","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-fashion-photography","200","WORKING"
"Solent University","United Kingdom","course","Why study BA Hons Film and Television","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-film-and-television","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Film Production","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-film-production","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) International Business Management","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-film-production-copy","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Fine Art","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-fine-art","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Graphic Design","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-graphic-design","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Illustration","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-illustration","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Make-up and Hair Design","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-make-up-and-hair-design","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Music Business","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-music-business","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Musical Theatre","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-musical-theatre-1","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Photography","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-photography","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Prosthetics and Special Effects Design","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-prosthetics-and-special-effects-design","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Social Work","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-social-work","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Sociology","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-sociology","200","WORKING"
"Solent University","United Kingdom","course","Why study BA (Hons) Sports Journalism","https://www.solent.ac.uk/video-transcripts/why-study-ba-hons-sports-journalism","200","WORKING"
"Solent University","United Kingdom","course","Why study BEng (Hons) Electronic Engineering","https://www.solent.ac.uk/video-transcripts/why-study-beng-hons-electronic-engineering","200","WORKING"
"Solent University","United Kingdom","course","Why study BEng (Hons) Mechanical Engineering","https://www.solent.ac.uk/video-transcripts/why-study-beng-hons-mechanical-engineering","200","WORKING"
"Solent University","United Kingdom","course","Why study BEng (Hons) Renewable Energy Engineering","https://www.solent.ac.uk/video-transcripts/why-study-beng-hons-renewable-energy-engineering","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Accountancy and Finance","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-accountancy-and-finance-1","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Biomedical Science","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-biomedical-science","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Business Management","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-business-management","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Business Management with Digital Technologies","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-business-management-with-digital-technologies","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Business Management with Finance","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-business-management-with-finance","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Business Management with Marketing","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-business-management-with-marketing","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Computer Games Programming and Design","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-computer-games-programming-and-design","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc Hons Computer Science","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-computer-science","200","WORKING"
"Solent University","United Kingdom","course","Why study BSc (Hons) Computing or BSc (Hons) Software Engineering","https://www.solent.ac.uk/video-transcripts/why-study-bsc-hons-computing-or-bsc-hons-software-engineering","200","WORKING"
